nombre_producto,descripcion_producto,precio_actual,categoria,genero,talle,color,stock,foto_prod_miniatura,foto1_prod,foto2_prod,foto3_prod
Blusa Manga Larga,Blusa de seda manga larga elegante,20000,Blusas,mujer,S,azul,10,blusa_mujer_mangalarga_azul.webp,blusa_azul_modelo.webp,blusa_mujer_mangalarga_azul - Copy.webp,blusa_mujer_modelogrupal_oficina.webp
Blusa Manga Larga,Blusa de seda manga larga elegante,20000,Blusas,mujer,M,azul,10,blusa_mujer_mangalarga_azul.webp,blusa_azul_modelo.webp,blusa_mujer_mangalarga_azul - Copy.webp,blusa_mujer_modelogrupal_oficina.webp
Blusa Manga Larga,Blusa de seda manga larga elegante,20000,Blusas,mujer,L,azul,10,blusa_mujer_mangalarga_azul.webp,blusa_azul_modelo.webp,blusa_mujer_mangalarga_azul - Copy.webp,blusa_mujer_modelogrupal_oficina.webp
Blusa Manga Larga,Blusa de seda manga larga elegante,20000,Blusas,mujer,XL,azul,10,blusa_mujer_mangalarga_azul.webp,blusa_azul_modelo.webp,blusa_mujer_mangalarga_azul - Copy.webp,blusa_mujer_modelogrupal_oficina.webp
Blusa Manga Larga,Blusa de seda manga larga en color blanco,19000,Blusas,mujer,S,crema,10,blusa_crema_mini.jpg.webp,blusa_crema_modelo.webp,blusa_crema1.jpg.webp,blusa_mujer_modelogrupal_universidad.webp
Blusa Manga Larga,Blusa de seda manga larga en color blanco,19000,Blusas,mujer,M,crema,10,blusa_crema_mini.jpg.webp,blusa_crema_modelo.webp,blusa_crema1.jpg.webp,blusa_mujer_modelogrupal_universidad.webp
Blusa Manga Larga,Blusa de seda manga larga en color blanco,19000,Blusas,mujer,L,crema,10,blusa_crema_mini.jpg.webp,blusa_crema_modelo.webp,blusa_crema1.jpg.webp,blusa_mujer_modelogrupal_universidad.webp
Blusa Manga Larga,Blusa de seda manga larga en color blanco,19000,Blusas,mujer,XL,crema,10,blusa_crema_mini.jpg.webp,blusa_crema_modelo.webp,blusa_crema1.jpg.webp,blusa_mujer_modelogrupal_universidad.webp
Blusa Simple,Blusa simple de seda ideal día a día,18000,Blusas,mujer,S,celeste,10,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelogrupal_bar.webp
Blusa Simple,Blusa simple de seda ideal día a día,18000,Blusas,mujer,M,celeste,10,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelogrupal_bar.webp
Blusa Simple,Blusa simple de seda ideal día a día,18000,Blusas,mujer,L,celeste,10,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelosimple_celeste.webp,blusa_mujer_modelogrupal_bar.webp
